accuracy,recall,precision
0.7921875,0.7953125,0.84375
0.75,0.7553571428571428,0.859375
0.81171875,0.8169270833333333,0.875
0.7717633928571428,0.7717633928571428,0.8125
0.83203125,0.8342633928571428,0.890625
0.8515625,0.8515625,0.90625
0.7890625,0.7912946428571429,0.84375
0.8385416666666666,0.8385416666666666,0.890625
0.83203125,0.83203125,0.875
0.8031250000000001,0.8065972222222222,0.890625
0.80859375,0.8138020833333334,0.875
0.7622395833333333,0.7752604166666667,0.90625
0.8364583333333334,0.8364583333333334,0.890625
0.8001302083333334,0.8071614583333334,0.875
0.7921875,0.7921875,0.859375
0.8177083333333334,0.8177083333333334,0.84375
0.77734375,0.779296875,0.84375
0.7929687500000001,0.795200892857143,0.859375
0.8274739583333333,0.8352864583333333,0.875
0.85546875,0.85546875,0.953125
0.78125,0.78125,0.8125
0.802734375,0.805859375,0.890625
0.75,0.7552083333333334,0.796875
0.7504340277777777,0.7504340277777777,0.84375
0.8130208333333334,0.8183779761904764,0.921875
0.8506944444444444,0.8529265873015872,0.90625
0.8151041666666667,0.8173363095238095,0.890625
0.828125,0.8370535714285714,0.890625
0.7864583333333333,0.7876602564102564,0.828125
0.82734375,0.82734375,0.890625
0.8286458333333334,0.8286458333333334,0.875
0.8020833333333334,0.8043154761904762,0.859375
0.76171875,0.7639508928571428,0.8125
0.8203125,0.8214285714285714,0.875
0.8046875,0.80859375,0.859375
0.7890625,0.7912946428571429,0.890625
0.83515625,0.83515625,0.890625
0.8147321428571428,0.8186383928571428,0.890625
0.8828125,0.8828125,0.9375
0.8333333333333334,0.8333333333333334,0.890625
0.78515625,0.78515625,0.84375
0.7947916666666667,0.7979166666666667,0.859375
0.8052083333333334,0.8083333333333335,0.859375
0.7816840277777778,0.7868923611111113,0.875
0.8489583333333334,0.8523923992673993,0.90625
0.828125,0.828125,0.84375
0.8216145833333334,0.8277529761904763,0.90625
0.83125,0.833203125,0.875
0.8125,0.8125,0.859375
0.7513020833333333,0.7513020833333333,0.8125
0.7721354166666667,0.7733373397435898,0.859375
0.76953125,0.76953125,0.84375
0.7062499999999999,0.7101562499999999,0.796875
0.747265625,0.7604352678571429,0.875
0.7786458333333334,0.7786458333333334,0.828125
0.8489583333333334,0.8489583333333334,0.921875
0.7682291666666667,0.7682291666666667,0.796875
0.7405133928571428,0.7431175595238095,0.796875
0.8684895833333334,0.8684895833333334,0.921875
0.7596354166666667,0.7657738095238096,0.890625
0.8138020833333334,0.8138020833333334,0.859375
0.8559895833333334,0.8559895833333334,0.921875
0.78515625,0.78515625,0.828125
0.7170758928571428,0.7170758928571428,0.78125
0.773090277777778,0.7753224206349207,0.859375
0.7009114583333333,0.7043455242673993,0.84375
0.8251736111111112,0.8251736111111112,0.890625
0.78125,0.7907852564102564,0.890625
0.7067708333333333,0.7078869047619047,0.796875
0.7991319444444445,0.8010850694444445,0.890625
0.77734375,0.77734375,0.796875
0.7466145833333333,0.7510788690476191,0.84375
0.7595486111111112,0.7643849206349206,0.8125
0.8130208333333334,0.8130208333333334,0.875
0.8177083333333334,0.8177083333333334,0.875
0.8321800595238097,0.8373883928571431,0.90625
0.815625,0.8187500000000001,0.859375
0.7788194444444445,0.7788194444444445,0.890625
0.7661458333333333,0.7683779761904762,0.875
0.8151041666666667,0.8173363095238095,0.890625
0.84765625,0.85546875,0.890625
0.7522321428571428,0.7598214285714285,0.859375
0.77265625,0.77265625,0.84375
0.7838541666666667,0.7850560897435899,0.84375
0.7798177083333333,0.7820498511904762,0.90625
0.7317708333333334,0.7317708333333334,0.796875
0.77734375,0.77734375,0.828125
0.7919456845238096,0.7971540178571429,0.90625
0.76015625,0.76015625,0.8125
0.794921875,0.8023623511904763,0.875
0.7717633928571429,0.7728794642857143,0.84375
0.7578125,0.7600446428571429,0.8125
0.7983258928571428,0.8036830357142858,0.890625
0.8030133928571429,0.8052455357142858,0.90625
0.87890625,0.87890625,0.9375
0.7432291666666667,0.7432291666666667,0.8125
0.8246527777777779,0.825854700854701,0.90625
0.7379092261904762,0.7410342261904762,0.8125
0.7526041666666667,0.7565104166666667,0.828125
0.7748883928571428,0.7800967261904763,0.90625
0.7552083333333334,0.7583633814102564,0.84375
0.74921875,0.7523437500000001,0.796875
0.6798363095238097,0.6798363095238097,0.796875
0.7282552083333333,0.7282552083333333,0.8125
0.7683779761904761,0.7683779761904761,0.859375
0.8434027777777777,0.8453559027777777,0.9375
0.84375,0.84375,0.859375
0.84375,0.8453125,0.921875
0.7825520833333333,0.7847842261904762,0.859375
0.8203125,0.8214285714285714,0.890625
0.8598958333333333,0.8598958333333333,0.921875
0.8186383928571429,0.8260788690476192,0.875
0.73046875,0.73046875,0.796875
0.8138020833333334,0.8138020833333334,0.84375
0.8033854166666667,0.8072916666666667,0.875
0.8684895833333334,0.8684895833333334,0.921875
0.813950892857143,0.813950892857143,0.859375
0.8203125,0.8203125,0.890625
0.7140625,0.7162946428571428,0.796875
0.9309895833333333,0.9325520833333333,0.96875
0.8130208333333333,0.8174851190476191,0.890625
0.8091145833333334,0.8091145833333334,0.875
0.7903645833333333,0.7925967261904762,0.859375
0.72265625,0.72265625,0.796875
0.8359375,0.8359375,0.859375
0.7597842261904761,0.7597842261904761,0.84375
0.784375,0.784375,0.84375
0.8802083333333334,0.8880208333333334,0.90625
0.7622395833333334,0.7661458333333334,0.828125
0.80859375,0.8139508928571428,0.890625
0.7962239583333334,0.7962239583333334,0.859375
0.8333333333333334,0.8333333333333334,0.890625
0.7884114583333333,0.7936197916666666,0.84375
0.7505208333333333,0.7505208333333333,0.84375
0.782421875,0.782421875,0.84375
0.81640625,0.81640625,0.859375
0.8216145833333333,0.8238467261904762,0.90625
0.7907986111111112,0.7971230158730158,0.921875
0.8294270833333333,0.8294270833333333,0.875
0.8059895833333334,0.8059895833333334,0.84375
0.7106770833333333,0.7106770833333333,0.796875
0.8001302083333334,0.8020833333333334,0.875
0.7795758928571428,0.7834821428571428,0.875
0.7955729166666666,0.7955729166666666,0.90625
0.8415798611111112,0.8415798611111112,0.921875
0.8130208333333333,0.8208333333333333,0.875
0.78125,0.7828125,0.890625
0.8182291666666666,0.8182291666666666,0.890625
0.7786458333333333,0.7786458333333333,0.828125
0.75,0.7534340659340659,0.828125
0.8264508928571428,0.8264508928571428,0.90625
0.7971540178571428,0.7971540178571428,0.890625
0.8190104166666667,0.8190104166666667,0.875
0.7734375,0.7734375,0.84375
0.77734375,0.77734375,0.859375
0.7942708333333334,0.7942708333333334,0.875
0.7350260416666667,0.7381510416666666,0.8125
0.86328125,0.86328125,0.875
0.8014322916666666,0.8014322916666666,0.859375
0.6815104166666666,0.6815104166666666,0.8125
0.85859375,0.85859375,0.90625
0.8480468750000001,0.8480468750000001,0.9375
0.8078125,0.8078125,0.84375
0.7192708333333334,0.7267113095238096,0.8125
0.8220486111111112,0.8220486111111112,0.890625
0.8255208333333333,0.8266369047619047,0.859375
0.8802083333333334,0.8802083333333334,0.953125
0.7864583333333334,0.7898065476190477,0.859375
0.7535342261904762,0.7535342261904762,0.796875
0.7483258928571429,0.7505580357142857,0.8125
0.790234375,0.790234375,0.859375
0.7691592261904762,0.7730654761904762,0.859375
0.8190104166666666,0.8212425595238095,0.875
0.7890625,0.7913804945054945,0.890625
0.8390625,0.8390625,0.890625
0.7473958333333334,0.7473958333333334,0.765625
0.81953125,0.825390625,0.90625
0.828125,0.8333333333333334,0.859375
0.8434895833333335,0.8434895833333335,0.921875
0.8046875,0.8046875,0.8125
0.7864583333333334,0.7864583333333334,0.84375
0.753125,0.753125,0.84375
0.80078125,0.80390625,0.875
0.8424479166666666,0.8446800595238095,0.921875
0.85546875,0.85546875,0.875
0.77734375,0.7885044642857142,0.859375
0.8760416666666667,0.8782738095238096,0.96875
0.8255208333333334,0.8255208333333334,0.875
0.753125,0.753125,0.8125
0.7270833333333333,0.7293154761904762,0.796875
0.712890625,0.7179987980769231,0.78125
0.7648809523809523,0.7700892857142857,0.859375
0.771875,0.77578125,0.859375
0.7860863095238094,0.7898809523809524,0.921875
0.7916666666666667,0.7916666666666667,0.84375
0.8203125,0.8229910714285714,0.921875
0.8196614583333333,0.8196614583333333,0.859375
0.7817708333333334,0.7895833333333334,0.84375
0.8203125,0.8229166666666667,0.859375
0.8504092261904762,0.8504092261904762,0.921875
0.7460937500000001,0.7460937500000001,0.859375
0.7769717261904763,0.7769717261904763,0.859375
0.7903645833333333,0.7925967261904762,0.875
0.8227864583333334,0.8278087797619048,0.9375
0.875,0.875,0.890625
0.7329427083333333,0.7340587797619048,0.859375
0.8181423611111112,0.8181423611111112,0.90625
0.8177083333333334,0.8177083333333334,0.84375
0.8031250000000001,0.8109375000000001,0.875
0.8872395833333333,0.8872395833333333,0.921875
0.8411458333333334,0.8411458333333334,0.875
0.8489583333333333,0.8528645833333333,0.890625
0.848828125,0.848828125,0.90625
0.78125,0.78125,0.8125
0.8046875,0.8046875,0.859375
0.765625,0.7734375,0.8125
0.82421875,0.827938988095238,0.890625
0.75,0.7544642857142858,0.8125
0.83203125,0.83203125,0.875
0.8104166666666667,0.8104166666666667,0.890625
0.8359375,0.8370535714285714,0.875
0.8391927083333334,0.8391927083333334,0.90625
0.71015625,0.7229538690476192,0.859375
0.8668154761904762,0.8668154761904762,0.9375
0.75,0.75,0.796875
0.7994791666666667,0.7994791666666667,0.84375
0.65625,0.6683894230769232,0.75
0.8645833333333334,0.8665364583333334,0.890625
0.8247395833333334,0.8247395833333334,0.90625
0.7739583333333333,0.7739583333333333,0.828125
0.7626736111111112,0.7704861111111112,0.8125
0.80078125,0.80078125,0.875
0.8411458333333333,0.8411458333333333,0.890625
0.7682291666666667,0.7786458333333334,0.875
0.7708333333333333,0.7760416666666666,0.859375
0.8,0.802232142857143,0.859375
0.7734375,0.7734375,0.796875
0.7319196428571428,0.7397321428571428,0.859375
0.8828125,0.8828125,0.9375
0.83984375,0.83984375,0.875
0.7994791666666666,0.7994791666666666,0.84375
0.8277529761904763,0.8277529761904763,0.921875
0.8108258928571429,0.8108258928571429,0.875
0.8177083333333333,0.8177083333333333,0.859375
0.846875,0.846875,0.890625
0.7747395833333334,0.7747395833333334,0.84375
0.8382812500000001,0.840513392857143,0.921875
0.7890625,0.7890625,0.859375
0.892578125,0.892578125,0.953125
0.6597842261904762,0.6720610119047619,0.796875
0.76953125,0.7717633928571428,0.828125
0.8333333333333334,0.8411458333333334,0.875
0.8325520833333334,0.8325520833333334,0.875
0.8057291666666666,0.8174479166666666,0.921875
0.79296875,0.794921875,0.859375
0.7583333333333333,0.7664248511904762,0.859375
0.7960069444444445,0.8038194444444445,0.859375
0.7825520833333333,0.7825520833333333,0.84375
0.815625,0.815625,0.859375
0.84765625,0.84765625,0.90625
0.8704427083333334,0.8782552083333334,0.9375
0.8984375,0.8984375,0.921875
0.7205729166666667,0.7205729166666667,0.8125
0.78125,0.78125,0.84375
0.8013020833333333,0.8013020833333333,0.890625
0.7434895833333333,0.7486979166666666,0.828125
0.7604166666666667,0.7747395833333335,0.875
0.8606770833333334,0.8606770833333334,0.890625
0.7630208333333334,0.7630208333333334,0.796875
0.7330729166666666,0.7416294642857142,0.84375
0.8109375000000001,0.8109375000000001,0.84375
0.7380208333333335,0.7402529761904763,0.796875
0.7579613095238096,0.7618675595238096,0.890625
0.7674479166666667,0.7674479166666667,0.859375
0.7942708333333333,0.7942708333333333,0.8125
0.6989583333333335,0.6989583333333335,0.75
0.845703125,0.853515625,0.921875
0.815625,0.815625,0.84375
0.86328125,0.86328125,0.875
0.8052083333333333,0.8063244047619047,0.875
0.7838541666666666,0.7902644230769231,0.875
0.7903645833333333,0.7915665064102564,0.859375
0.8,0.8,0.890625
0.7630208333333333,0.7630208333333333,0.796875
0.815625,0.8168269230769232,0.890625
0.7854600694444445,0.7893663194444445,0.890625
0.7864583333333334,0.7903645833333334,0.875
0.890625,0.8984375,0.9375
0.7244791666666667,0.7244791666666667,0.78125
0.8098958333333335,0.8098958333333335,0.921875
0.8020833333333335,0.8043154761904763,0.90625
0.7773437499999999,0.7795758928571428,0.859375
0.8229166666666666,0.8229166666666666,0.875
0.7313988095238095,0.7313988095238095,0.796875
0.8234375,0.8234375,0.875
0.7083333333333333,0.7105654761904762,0.765625
0.7450954861111111,0.7495597718253968,0.875
0.8109375000000001,0.8109375000000001,0.90625
0.7384300595238095,0.7410342261904761,0.84375
0.7674851190476192,0.7779947916666667,0.90625
0.8307291666666667,0.8378906250000001,0.9375
0.6822916666666667,0.6879578754578756,0.796875
0.7870659722222222,0.7882678952991453,0.875
0.7036458333333333,0.7036458333333333,0.734375
0.8255208333333334,0.8255208333333334,0.859375
0.7869791666666668,0.7908854166666668,0.90625
0.7177517361111111,0.719983878968254,0.8125
0.7791666666666668,0.7791666666666668,0.859375
0.7626922123015875,0.7626922123015875,0.890625
0.8080047123015874,0.8121899801587303,0.9375
0.8703125,0.872544642857143,0.921875
0.8046875,0.8125,0.84375
0.8208333333333334,0.8230654761904763,0.90625
0.8372395833333333,0.8372395833333333,0.875
0.72265625,0.7265625,0.84375
0.8026041666666667,0.8026041666666667,0.890625
0.7756696428571428,0.7791852678571428,0.84375
0.7135416666666667,0.7188988095238096,0.796875
0.78515625,0.7873883928571428,0.84375
0.796875,0.7984375,0.859375
0.8489583333333333,0.8505208333333334,0.921875
0.8598958333333334,0.8610977564102564,0.921875
0.8072916666666666,0.8072916666666666,0.859375
0.7605654761904762,0.7605654761904762,0.875
0.8182291666666668,0.8194310897435898,0.90625
0.8046875,0.810546875,0.84375
0.7662946428571429,0.7662946428571429,0.859375
0.8359375,0.8359375,0.859375
0.7942708333333334,0.7965029761904762,0.890625
0.7947916666666666,0.7947916666666666,0.84375
0.8292968749999999,0.834375,0.953125
0.7921875,0.8,0.859375
0.7764756944444444,0.7787078373015873,0.84375
0.8203125,0.8203125,0.890625
0.7609375,0.7609375,0.84375
0.85078125,0.853013392857143,0.9375
0.7653645833333333,0.7747395833333334,0.859375
0.84375,0.84375,0.84375
0.7856770833333333,0.7985677083333333,0.90625
0.796875,0.7991071428571429,0.84375
0.7192708333333333,0.7215029761904762,0.78125
0.70703125,0.70703125,0.78125
0.9162946428571428,0.9185267857142857,0.96875
0.721875,0.7229910714285714,0.78125
0.796875,0.7991071428571429,0.828125
0.84765625,0.85078125,0.890625
0.7578125,0.7600446428571428,0.859375
0.8333333333333333,0.8433779761904762,0.9375
0.76796875,0.76796875,0.828125
0.7513020833333333,0.7577123397435898,0.828125
0.82421875,0.82421875,0.875
0.7330729166666667,0.7368675595238097,0.84375
0.8645833333333334,0.8677083333333334,0.9375
0.7940104166666667,0.7940104166666667,0.890625
0.8290550595238095,0.8368675595238095,0.921875
0.875,0.875,0.890625
0.7630208333333333,0.7630208333333333,0.859375
0.8177083333333333,0.8177083333333333,0.890625
0.7720052083333333,0.7798177083333333,0.859375
0.671875,0.6744791666666666,0.78125
0.89453125,0.8967633928571429,0.96875
0.7582465277777778,0.7634548611111112,0.84375
0.8665364583333334,0.8665364583333334,0.921875
0.8385416666666666,0.8385416666666666,0.9375
0.7552083333333333,0.7630208333333334,0.84375
0.7790364583333333,0.7846788194444444,0.890625
0.7410342261904762,0.7410342261904762,0.828125
0.7834821428571429,0.7991071428571429,0.84375
0.8697916666666666,0.870907738095238,0.9375
0.7993489583333334,0.7993489583333334,0.859375
0.7760416666666666,0.7805059523809524,0.828125
0.7400173611111112,0.7400173611111112,0.796875
0.82421875,0.82734375,0.859375
0.7583333333333334,0.7605654761904762,0.875
0.7270833333333333,0.7270833333333333,0.8125
0.8091145833333334,0.8122395833333333,0.890625
0.7799479166666666,0.7819010416666666,0.859375
0.7890625,0.7955357142857142,0.875
0.7884114583333334,0.7884114583333334,0.859375
0.7709821428571428,0.7709821428571428,0.828125
0.8671875,0.8671875,0.890625
0.8051215277777779,0.8051215277777779,0.890625
0.75,0.7522321428571429,0.796875
0.7565104166666666,0.7565104166666666,0.8125
0.8182291666666668,0.8193452380952382,0.890625
0.7890625,0.7890625,0.84375
0.7389322916666667,0.7411644345238095,0.8125
0.8109375,0.8131696428571429,0.90625
0.71796875,0.721875,0.8125
0.8394717261904762,0.8394717261904762,0.921875
0.8125,0.8125,0.875
0.825390625,0.825390625,0.890625
0.7942708333333334,0.7942708333333334,0.84375
0.90234375,0.90234375,0.9375
0.755859375,0.758984375,0.84375
0.7825520833333335,0.7903645833333335,0.875
0.7405133928571429,0.743638392857143,0.828125
0.765625,0.765625,0.875
0.8116319444444445,0.8116319444444445,0.875
0.7954427083333333,0.7993489583333333,0.90625
0.8515625,0.8546875,0.875
0.78828125,0.7914062500000001,0.875
0.7595486111111112,0.7595486111111112,0.84375
0.8020833333333333,0.8031994047619048,0.84375
0.8078125000000002,0.8089285714285716,0.890625
0.8216145833333334,0.8231770833333334,0.90625
0.7473958333333333,0.7473958333333333,0.828125
0.8984375,0.8984375,0.921875
0.821484375,0.821484375,0.921875
0.7166666666666667,0.7166666666666667,0.828125
0.8294890873015873,0.8434399801587301,0.9375
0.775390625,0.775390625,0.828125
0.7981770833333334,0.7981770833333334,0.84375
0.8481770833333334,0.8481770833333334,0.890625
0.7376302083333333,0.7376302083333333,0.8125
0.765625,0.7734375,0.84375
0.86328125,0.8655133928571429,0.9375
0.89375,0.89375,0.9375
0.7899925595238095,0.7911944826007327,0.890625
0.73359375,0.7358258928571428,0.828125
0.7765625,0.778515625,0.828125
0.7083333333333334,0.7204727564102564,0.828125
0.8138020833333334,0.8177083333333334,0.890625
0.8811383928571428,0.8811383928571428,0.953125
0.853515625,0.853515625,0.921875
0.7786458333333333,0.7786458333333333,0.84375
0.8125,0.8214285714285714,0.890625
0.7265625,0.7328125000000001,0.78125
0.7717633928571429,0.7717633928571429,0.859375
0.8091145833333334,0.8091145833333334,0.875
0.7821800595238095,0.7860863095238095,0.875
0.71875,0.730282738095238,0.8125
0.7092633928571429,0.7152157738095238,0.84375
0.7484747023809524,0.7484747023809524,0.859375
0.8072916666666667,0.8126488095238096,0.921875
0.7952008928571428,0.7952008928571428,0.859375
0.8000372023809524,0.8000372023809524,0.90625
0.7756696428571428,0.7756696428571428,0.8125
0.7747395833333333,0.7769717261904762,0.84375
0.8046875,0.8046875,0.859375
0.7309895833333333,0.7309895833333333,0.796875
0.8346354166666667,0.8368675595238095,0.90625
0.8229166666666667,0.8229166666666667,0.9375
0.75390625,0.7551081730769231,0.84375
0.859375,0.859375,0.890625
0.7817708333333334,0.7869791666666667,0.859375
0.84375,0.84375,0.875
0.7817708333333334,0.7817708333333334,0.859375
0.8,0.806138392857143,0.890625
0.781919642857143,0.781919642857143,0.875
0.7708333333333334,0.7739583333333334,0.828125
0.7304687500000001,0.7304687500000001,0.828125
0.8333333333333334,0.8333333333333334,0.859375
0.7552083333333334,0.7661458333333333,0.828125
0.8203125,0.8225446428571428,0.859375
0.83125,0.83125,0.859375
0.784375,0.784375,0.828125
0.7837239583333333,0.7876302083333333,0.859375
0.8802083333333334,0.8802083333333334,0.90625
0.7649739583333334,0.7701822916666666,0.84375
0.8216145833333334,0.8216145833333334,0.890625
0.8033854166666666,0.8049479166666668,0.90625
0.8303571428571429,0.8303571428571429,0.875
0.7811569940476191,0.784281994047619,0.890625
0.822265625,0.825390625,0.859375
0.796875,0.8069196428571428,0.875
0.8203125,0.8203125,0.859375
0.8489583333333333,0.8509114583333333,0.921875
0.8415798611111112,0.8415798611111112,0.890625
0.837890625,0.837890625,0.90625
0.7513020833333334,0.7544270833333334,0.828125
0.7328125000000001,0.7328125000000001,0.78125
0.6983072916666667,0.6983072916666667,0.828125
0.7847842261904763,0.7847842261904763,0.859375
0.86640625,0.86640625,0.921875
0.76171875,0.76171875,0.8125
0.7799479166666666,0.7799479166666666,0.828125
0.7630208333333334,0.7706101190476191,0.875
0.8697916666666666,0.870907738095238,0.953125
0.783203125,0.7854352678571428,0.859375
0.74609375,0.74921875,0.796875
0.8333333333333334,0.8355654761904763,0.90625
0.84296875,0.84296875,0.890625
0.7864583333333334,0.7864583333333334,0.859375
0.8511904761904762,0.8612351190476191,0.9375
0.9140625,0.9140625,0.9375
0.765625,0.7727864583333333,0.84375
0.7752604166666668,0.7791666666666668,0.859375
0.8671875000000001,0.8722098214285715,0.96875
0.8411458333333334,0.8411458333333334,0.890625
0.7335069444444444,0.7366319444444445,0.8125
0.7486979166666667,0.7502604166666668,0.8125
0.8859375,0.8881696428571428,0.953125
0.8020833333333334,0.8020833333333334,0.859375
0.7734375,0.7786458333333334,0.8125
0.6851748511904762,0.6851748511904762,0.765625
0.7489769345238095,0.7606956845238095,0.859375
0.7973958333333333,0.7973958333333333,0.84375
0.83203125,0.83203125,0.875
0.8255208333333334,0.8255208333333334,0.875
0.765625,0.765625,0.796875
0.78515625,0.78515625,0.828125
0.6785714285714286,0.699032738095238,0.828125
0.88984375,0.88984375,0.953125
0.7938988095238096,0.7938988095238096,0.875
0.7457217261904762,0.7561383928571429,0.828125
0.8390625,0.8390625,0.890625
0.7890625,0.7890625,0.8125
0.7808593750000001,0.7808593750000001,0.875
0.806640625,0.8118489583333333,0.890625
0.8638020833333334,0.8638020833333334,0.9375
0.7375,0.739453125,0.828125
0.81640625,0.8238467261904762,0.890625
0.7786458333333333,0.7786458333333333,0.8125
0.890625,0.890625,0.9375
0.82421875,0.826171875,0.90625
0.7994791666666667,0.7994791666666667,0.859375
0.7803385416666667,0.7803385416666667,0.890625
0.817578125,0.817578125,0.890625
0.720703125,0.724609375,0.796875
0.8178571428571428,0.8209821428571429,0.890625
0.7635416666666666,0.7635416666666666,0.8125
0.7444196428571428,0.7444196428571428,0.828125
0.8763020833333333,0.8785342261904762,0.921875
0.7864583333333333,0.7925967261904762,0.859375
0.875,0.875,0.90625
0.8381696428571428,0.8381696428571428,0.875
0.8828125,0.8828125,0.9375
0.7544270833333333,0.7555431547619047,0.84375
0.77265625,0.7778645833333333,0.875
0.8402777777777778,0.8425099206349207,0.921875
0.8046875,0.8058894230769231,0.828125
0.828125,0.828125,0.890625
0.7760416666666666,0.7760416666666666,0.828125
0.8020833333333333,0.8032852564102564,0.859375
0.7526041666666666,0.7567894345238095,0.859375
0.76171875,0.765625,0.859375
0.8494791666666667,0.8494791666666667,0.890625
0.7453125,0.7453125,0.78125
0.859375,0.859375,0.921875
0.8520833333333334,0.8520833333333334,0.921875
0.81640625,0.81640625,0.84375
0.7947916666666667,0.7947916666666667,0.859375
0.7552083333333333,0.7674851190476191,0.859375
0.8046875,0.8069196428571428,0.828125
0.8046875,0.8108258928571428,0.875
0.8684895833333334,0.8684895833333334,0.890625
0.8303571428571428,0.8334821428571428,0.890625
0.7921875,0.7921875,0.84375
0.8078125,0.8100446428571428,0.859375
0.7596354166666666,0.7607514880952381,0.84375
0.8125,0.8187800480769231,0.875
0.7197916666666667,0.7248697916666667,0.890625
0.7584635416666667,0.7615885416666667,0.890625
0.8604166666666667,0.8604166666666667,0.953125
0.7567708333333333,0.7567708333333333,0.875
0.84765625,0.8528645833333334,0.90625
0.8546875,0.8562500000000001,0.9375
0.7739583333333333,0.7739583333333333,0.828125
0.8782552083333334,0.8782552083333334,0.9375
0.7799479166666667,0.7799479166666667,0.859375
0.8489583333333333,0.8511904761904762,0.890625
0.776953125,0.776953125,0.859375
0.8216145833333333,0.8216145833333333,0.890625
0.7626736111111111,0.7626736111111111,0.859375
0.7765625,0.7791666666666667,0.828125
0.7760416666666667,0.7771577380952381,0.859375
0.8216145833333334,0.8216145833333334,0.90625
0.8216145833333334,0.8216145833333334,0.875
0.80078125,0.80078125,0.84375
0.7630208333333334,0.7630208333333334,0.828125
0.7319444444444444,0.7319444444444444,0.8125
0.75,0.751953125,0.796875
0.8072916666666666,0.8111979166666666,0.875
0.8091145833333334,0.8091145833333334,0.859375
0.8515625,0.8515625,0.890625
0.79296875,0.79296875,0.84375
0.75390625,0.75390625,0.8125
0.7757812500000001,0.778013392857143,0.859375
0.8403645833333334,0.8403645833333334,0.890625
0.77265625,0.7771205357142856,0.84375
0.8125000000000001,0.814732142857143,0.90625
0.7856770833333333,0.7876302083333333,0.859375
0.7890625,0.7890625,0.875
0.8157552083333334,0.8168712797619048,0.890625
0.703125,0.7065590659340659,0.765625
0.875,0.875,0.90625
0.8177083333333333,0.8221726190476191,0.90625
0.7760416666666666,0.7791666666666667,0.890625
0.721875,0.725,0.78125
0.8528645833333334,0.8528645833333334,0.875
0.796875,0.7991071428571428,0.84375
0.7753906250000001,0.7776227678571429,0.875
0.6744791666666666,0.6744791666666666,0.75
0.7855902777777778,0.7855902777777778,0.84375
0.712890625,0.7195870535714286,0.859375
0.8098958333333334,0.8199404761904763,0.890625
0.7903645833333333,0.7955729166666666,0.859375
0.7888020833333333,0.7888020833333333,0.84375
0.81171875,0.8129206730769232,0.875
0.7903645833333334,0.7903645833333334,0.828125
0.7994791666666666,0.8026041666666667,0.875
0.78515625,0.7873883928571429,0.859375
0.7109375000000001,0.7154017857142858,0.828125
0.90234375,0.9075520833333333,0.9375
0.8428819444444444,0.8428819444444444,0.90625
0.796875,0.8020833333333333,0.8125
0.7825520833333333,0.7825520833333333,0.84375
0.7604166666666666,0.7604166666666666,0.8125
0.7434895833333334,0.7434895833333334,0.84375
0.7760416666666667,0.7760416666666667,0.84375
0.8572048611111112,0.8572048611111112,0.921875
0.8108258928571429,0.8130580357142858,0.875
0.6884300595238095,0.6928943452380952,0.796875
0.8515625,0.8515625,0.875
0.8046875,0.8046875,0.859375
0.8216145833333334,0.8216145833333334,0.859375
0.83125,0.8343750000000001,0.875
0.7669270833333334,0.7669270833333334,0.8125
0.7727864583333334,0.7727864583333334,0.828125
0.8567708333333333,0.8606770833333333,0.90625
0.8046875,0.8046875,0.84375
0.80390625,0.80390625,0.890625
0.7934895833333333,0.7972842261904762,0.890625
0.7907986111111112,0.7907986111111112,0.828125
0.7578125,0.7578125,0.78125
0.7200520833333333,0.7261904761904762,0.828125
0.7790798611111112,0.7834067841880343,0.890625
0.7973958333333333,0.7973958333333333,0.828125
0.8390625,0.8390625,0.90625
0.7730654761904762,0.7730654761904762,0.84375
0.9171875,0.9171875,0.953125
0.8111979166666667,0.8156622023809524,0.890625
0.8459821428571429,0.8459821428571429,0.890625
0.703125,0.709684065934066,0.828125
0.784375,0.7888392857142856,0.859375
0.8677455357142858,0.8677455357142858,0.953125
0.8828125,0.8828125,0.921875
0.7356770833333333,0.7434895833333333,0.8125
0.7903645833333334,0.7903645833333334,0.875
0.7717633928571428,0.7717633928571428,0.828125
0.7786458333333334,0.7808779761904762,0.875
0.81484375,0.81484375,0.890625
0.7473958333333334,0.7496279761904762,0.796875
0.796875,0.7991071428571428,0.875
0.8671875,0.8671875,0.921875
0.79609375,0.79609375,0.890625
0.8020833333333334,0.8052083333333333,0.875
0.8689236111111112,0.8689236111111112,0.921875
0.8736979166666666,0.8789062500000001,0.9375
0.765625,0.765625,0.828125
0.7252604166666666,0.7252604166666666,0.8125
0.8528645833333334,0.8528645833333334,0.890625
0.8190104166666666,0.8190104166666666,0.921875
0.7669270833333333,0.7680431547619047,0.828125
0.8169270833333333,0.8191592261904762,0.90625
0.81640625,0.81640625,0.875
0.7838541666666666,0.7916666666666666,0.875
0.80859375,0.81640625,0.875
0.765625,0.76953125,0.8125
0.8149739583333334,0.8199962797619048,0.90625
0.76953125,0.7733258928571429,0.84375
0.7122395833333333,0.7172619047619047,0.8125
0.8325520833333333,0.8325520833333333,0.890625
0.74140625,0.76015625,0.828125
0.8537946428571429,0.8563988095238095,0.9375
0.8255208333333334,0.8255208333333334,0.859375
0.7708333333333334,0.7730654761904763,0.828125
0.8078125,0.8078125,0.890625
0.7653645833333335,0.7653645833333335,0.84375
0.8168402777777778,0.8168402777777778,0.859375
0.84765625,0.8498883928571428,0.9375
