accuracy,recall,precision
0.88671875,0.8893229166666666,0.9375
0.8307291666666667,0.8307291666666667,0.875
0.7489583333333335,0.7489583333333335,0.921875
0.87109375,0.87109375,0.921875
0.86640625,0.86640625,0.90625
0.87890625,0.87890625,0.921875
0.84375,0.84375,0.875
0.873046875,0.873046875,0.921875
0.8811631944444446,0.8811631944444446,0.96875
0.845703125,0.849609375,0.90625
0.8147321428571428,0.8192894345238094,0.921875
0.8408854166666667,0.8408854166666667,0.921875
0.8546875,0.8546875,0.90625
0.8046875,0.8046875,0.875
0.8786830357142857,0.8786830357142857,0.96875
0.8026041666666667,0.8026041666666667,0.921875
0.876171875,0.878125,0.96875
0.9058779761904762,0.9058779761904762,0.96875
0.8923477564102564,0.8923477564102564,0.953125
0.8221354166666667,0.8221354166666667,0.890625
0.8645833333333334,0.8645833333333334,0.921875
0.8880208333333333,0.8880208333333333,0.9375
0.8703125,0.8703125,0.9375
0.8648437500000001,0.8648437500000001,0.9375
0.8170572916666666,0.8170572916666666,0.90625
0.8671875,0.869140625,0.921875
0.8485863095238096,0.8485863095238096,0.921875
0.8216145833333334,0.8216145833333334,0.890625
0.8404947916666667,0.8427269345238095,0.90625
0.8852864583333333,0.8852864583333333,0.9375
0.8092447916666666,0.8092447916666666,0.890625
0.859375,0.859375,0.90625
0.8286458333333334,0.8286458333333334,0.90625
0.7934027777777778,0.7934027777777778,0.90625
0.8916666666666667,0.8916666666666667,0.96875
0.8772321428571429,0.8772321428571429,0.953125
0.8828125,0.8828125,0.953125
0.8828125,0.8850446428571428,0.921875
0.9440104166666666,0.9518229166666666,1.0
0.8520833333333334,0.8520833333333334,0.890625
0.8802083333333334,0.8839285714285714,0.953125
0.8520833333333334,0.8520833333333334,0.921875
0.8763020833333334,0.8763020833333334,0.9375
0.8684895833333334,0.8723958333333334,0.9375
0.8307291666666666,0.8329613095238095,0.890625
0.8131696428571429,0.8131696428571429,0.921875
0.8629092261904763,0.8629092261904763,0.90625
0.8286458333333333,0.83125,0.921875
0.8671875,0.8671875,0.953125
0.953125,0.953125,0.984375
0.9296875,0.9296875,0.984375
0.876953125,0.8821614583333334,0.9375
0.8630208333333333,0.8747395833333333,0.96875
0.9048477564102564,0.9048477564102564,0.953125
0.8537946428571428,0.8582589285714286,0.9375
0.8110977564102564,0.8204913576007326,0.9375
0.8716145833333333,0.8716145833333333,0.921875
0.880357142857143,0.880357142857143,0.9375
0.8307291666666666,0.8307291666666666,0.890625
0.9484375,0.9495535714285714,0.984375
0.828125,0.8333333333333334,0.921875
0.8450520833333335,0.8450520833333335,0.9375
0.8489583333333333,0.8489583333333333,0.921875
0.8329727564102565,0.8407852564102565,0.9375
0.8463541666666666,0.8463541666666666,0.90625
0.8629092261904762,0.8648623511904762,0.953125
0.8880208333333333,0.8880208333333333,0.953125
0.8776041666666667,0.8802083333333335,0.9375
0.8603050595238096,0.8603050595238096,0.953125
0.8723958333333334,0.8723958333333334,0.9375
0.8364583333333334,0.8364583333333334,0.875
0.8142227564102564,0.8142227564102564,0.90625
0.8182291666666667,0.8182291666666667,0.921875
0.7916666666666667,0.7916666666666667,0.875
0.8433779761904762,0.8537946428571429,0.921875
0.83125,0.83125,0.875
0.9223958333333333,0.9223958333333333,0.96875
0.86328125,0.86328125,0.890625
0.8802083333333333,0.8802083333333333,0.921875
0.8428819444444444,0.8526475694444444,0.921875
0.8121279761904762,0.8121279761904762,0.875
0.784375,0.7854910714285714,0.828125
0.8854166666666667,0.8854166666666667,0.953125
0.8671875,0.8694196428571429,0.90625
0.8880208333333334,0.8880208333333334,0.953125
0.8186383928571428,0.8186383928571428,0.859375
0.87890625,0.8841145833333333,0.9375
0.91328125,0.91328125,0.96875
0.8126488095238096,0.8126488095238096,0.90625
0.8411458333333333,0.8489583333333333,0.9375
0.8729166666666668,0.8781250000000002,0.953125
0.8473958333333333,0.8496279761904763,0.921875
0.8684895833333334,0.8707217261904763,0.953125
0.91015625,0.91015625,0.953125
0.8052083333333334,0.8052083333333334,0.859375
0.8286458333333334,0.8308779761904763,0.90625
0.8343750000000001,0.8363281250000001,0.953125
0.796875,0.796875,0.828125
0.8278645833333333,0.8278645833333333,0.890625
0.7864583333333334,0.7864583333333334,0.890625
0.865234375,0.8674665178571428,0.921875
0.8359375,0.84375,0.875
0.8859375,0.8859375,0.921875
0.8069196428571429,0.8069196428571429,0.90625
0.90234375,0.90234375,0.921875
0.8166852678571428,0.8189174107142857,0.890625
0.8390624999999999,0.8401785714285713,0.921875
0.8442708333333334,0.8442708333333334,0.921875
0.8463541666666666,0.8463541666666666,0.921875
0.8078124999999999,0.8078124999999999,0.890625
0.8671875,0.87109375,0.9375
0.8372395833333334,0.8372395833333334,0.90625
0.8359375,0.8359375,0.890625
0.8411458333333334,0.8411458333333334,0.921875
0.8520833333333334,0.8520833333333334,0.90625
0.8645833333333334,0.8697916666666667,0.90625
0.8651041666666668,0.8651041666666668,0.921875
0.8248697916666667,0.8271019345238095,0.90625
0.7934895833333333,0.8009300595238096,0.90625
0.8515625,0.8515625,0.921875
0.921875,0.921875,0.96875
0.8880208333333334,0.8880208333333334,0.921875
0.7759114583333334,0.7759114583333334,0.890625
0.9055989583333334,0.9055989583333334,0.9375
0.828298611111111,0.828298611111111,0.921875
0.8338541666666668,0.8338541666666668,0.953125
0.83984375,0.83984375,0.921875
0.8919270833333333,0.8971354166666666,0.9375
0.9184895833333334,0.9184895833333334,0.96875
0.7536458333333333,0.7536458333333333,0.828125
0.7751674107142857,0.7751674107142857,0.875
0.859375,0.8616071428571428,0.953125
0.88203125,0.884263392857143,0.9375
0.8741319444444445,0.8741319444444445,0.921875
0.8699404761904761,0.8751488095238095,0.953125
0.8616071428571428,0.8616071428571428,0.921875
0.8750000000000001,0.8750000000000001,0.96875
0.862109375,0.862109375,0.9375
0.8828125,0.890625,0.953125
0.84375,0.84375,0.921875
0.8829613095238096,0.8829613095238096,0.953125
0.8359375,0.8359375,0.90625
0.9036458333333334,0.90625,0.96875
0.8880208333333333,0.8958333333333334,0.953125
0.8541666666666666,0.8619791666666666,0.9375
0.8606770833333334,0.8606770833333334,0.921875
0.8932291666666667,0.8984375000000001,0.953125
0.7603165064102564,0.7664548992673993,0.859375
0.8533854166666666,0.8585937499999999,0.953125
0.8866185897435896,0.8866185897435896,0.96875
0.8298477564102564,0.8298477564102564,0.90625
0.8671875000000001,0.8750000000000001,0.96875
0.8316592261904763,0.8368675595238096,0.9375
0.87109375,0.87109375,0.9375
0.8689236111111112,0.8728298611111112,0.9375
0.8240017361111112,0.8240017361111112,0.9375
0.815625,0.815625,0.890625
0.8567708333333333,0.8567708333333333,0.90625
0.8186383928571429,0.8208705357142858,0.90625
0.76953125,0.7717633928571428,0.84375
0.9427083333333334,0.9427083333333334,1.0
0.8567708333333333,0.8567708333333333,0.9375
0.8450520833333333,0.8600260416666666,0.96875
0.8442708333333333,0.8442708333333333,0.921875
0.8442708333333334,0.8442708333333334,0.9375
0.8286458333333334,0.8286458333333334,0.890625
0.81171875,0.8211123511904762,0.90625
0.8798363095238096,0.8820684523809524,0.953125
0.90625,0.90625,0.921875
0.8138020833333334,0.8182663690476191,0.90625
0.9114583333333333,0.9114583333333333,0.96875
0.8803571428571428,0.8803571428571428,0.9375
0.847184065934066,0.847184065934066,0.90625
0.9296875,0.9296875,0.984375
0.8372395833333334,0.8372395833333334,0.90625
0.8840144230769231,0.8840144230769231,0.9375
0.8673611111111112,0.871546378968254,0.953125
0.8528645833333333,0.8528645833333333,0.9375
0.846875,0.846875,0.90625
0.8958333333333333,0.8977864583333333,0.96875
0.8697916666666666,0.875,0.96875
0.8502604166666666,0.8577008928571429,0.953125
0.8255208333333334,0.8333333333333334,0.875
0.921875,0.921875,0.9375
0.878125,0.878125,0.9375
0.8163060897435896,0.8182592147435896,0.90625
0.83515625,0.83515625,0.921875
0.8802083333333334,0.8821614583333334,0.953125
0.8255208333333333,0.8333333333333333,0.90625
0.8528645833333333,0.8528645833333333,0.921875
0.80078125,0.80859375,0.875
0.9296875,0.9296875,0.96875
0.8442708333333333,0.846875,0.890625
0.8606770833333333,0.8606770833333333,0.9375
0.861328125,0.861328125,0.921875
0.8867187500000001,0.8867187500000001,0.984375
0.8932291666666667,0.8971354166666667,0.9375
0.8984375,0.8984375,0.9375
0.8967633928571429,0.8967633928571429,0.9375
0.93359375,0.93359375,0.953125
0.8728298611111112,0.8728298611111112,0.9375
0.859375,0.8604910714285714,0.9375
0.8802083333333333,0.8802083333333333,0.9375
0.8316592261904763,0.8368675595238096,0.90625
0.8316592261904763,0.8316592261904763,0.90625
0.8699404761904761,0.8699404761904761,0.9375
0.8294270833333334,0.8424479166666666,0.9375
0.8919270833333333,0.8919270833333333,0.9375
0.8606770833333334,0.8606770833333334,0.953125
0.8725446428571428,0.8803571428571428,0.9375
0.8574652777777778,0.8574652777777778,0.9375
0.8833333333333334,0.8833333333333334,0.921875
0.8274739583333333,0.8274739583333333,0.890625
0.8625,0.8625,0.953125
0.8703125,0.8703125,0.953125
0.846875,0.848828125,0.921875
0.8658854166666666,0.867001488095238,0.96875
0.9015625,0.9037946428571428,1.0
0.8138020833333334,0.8149181547619048,0.921875
0.8476562500000001,0.8476562500000001,0.90625
0.8671875,0.8671875,0.90625
0.8385416666666666,0.8385416666666666,0.890625
0.7856956845238096,0.7856956845238096,0.921875
0.87109375,0.87109375,0.90625
0.8509114583333333,0.8509114583333333,0.90625
0.8328611492673993,0.8328611492673993,0.953125
0.7470238095238095,0.7533482142857143,0.84375
0.815625,0.8208333333333333,0.890625
0.8802083333333333,0.8854166666666666,0.921875
0.8668154761904763,0.8843936011904763,0.953125
0.890625,0.890625,0.9375
0.9116071428571428,0.9116071428571428,0.96875
0.8416666666666667,0.8455729166666667,0.921875
0.864453125,0.864453125,0.9375
0.7700520833333333,0.7700520833333333,0.890625
0.8841145833333333,0.8841145833333333,0.9375
0.8984375,0.8984375,0.90625
0.8721354166666667,0.8721354166666667,0.953125
0.85546875,0.8629092261904763,0.96875
0.8963541666666667,0.8963541666666667,0.96875
0.8794270833333334,0.8794270833333334,0.953125
0.83984375,0.8429129464285714,0.9375
0.8604166666666667,0.8682291666666667,0.9375
0.8411458333333334,0.8489583333333334,0.890625
0.8489583333333334,0.8489583333333334,0.9375
0.8181423611111112,0.8181423611111112,0.921875
0.8359375000000001,0.8359375000000001,0.953125
0.9153645833333334,0.9153645833333334,0.9375
0.8828125,0.8828125,0.921875
0.8414062500000001,0.8414062500000001,0.921875
0.8828125,0.8828125,0.921875
0.8540364583333333,0.8540364583333333,0.9375
0.7595486111111112,0.7647569444444444,0.875
0.8359375,0.84375,0.90625
0.8498883928571429,0.8498883928571429,0.921875
0.802232142857143,0.802232142857143,0.890625
0.8307291666666666,0.8329613095238095,0.921875
0.8517113095238096,0.8517113095238096,0.953125
0.81640625,0.8175223214285714,0.875
0.83046875,0.83046875,0.9375
0.8963541666666667,0.9002604166666667,0.953125
0.87421875,0.8794270833333333,0.953125
0.8169270833333334,0.8188802083333334,0.9375
0.7944196428571428,0.8044642857142857,0.9375
0.8537946428571429,0.8537946428571429,0.921875
0.78046875,0.7827008928571428,0.859375
0.8299479166666667,0.8299479166666667,0.90625
0.88671875,0.890625,0.96875
0.9010416666666666,0.9010416666666666,0.953125
0.87890625,0.87890625,0.921875
0.7847842261904762,0.7911086309523809,0.890625
0.8828125,0.890625,0.9375
0.8411458333333334,0.8433779761904763,0.921875
0.796875,0.7994791666666666,0.890625
0.8822916666666667,0.8822916666666667,0.96875
0.8889508928571428,0.8911830357142857,0.96875
0.8485863095238095,0.8485863095238095,0.9375
0.8098958333333334,0.8098958333333334,0.875
0.8213913690476191,0.8213913690476191,0.953125
0.84296875,0.84296875,0.921875
0.8658854166666666,0.8678385416666666,0.953125
0.8390625,0.8390625,0.90625
0.8713541666666668,0.8713541666666668,0.9375
0.84375,0.84375,0.90625
0.83984375,0.8462611607142857,0.9375
0.8729166666666667,0.8729166666666667,0.96875
0.8515625,0.8515625,0.953125
0.8138020833333334,0.8216145833333334,0.90625
0.8024739583333333,0.8122395833333333,0.9375
0.8611979166666668,0.8611979166666668,0.953125
0.8296875,0.831640625,0.890625
0.9233258928571428,0.9233258928571428,1.0
0.8894717261904762,0.8946800595238096,0.96875
0.86640625,0.8716145833333334,0.953125
0.8255208333333334,0.8277529761904763,0.9375
0.8467881944444444,0.8516245039682538,0.96875
0.9319196428571428,0.9319196428571428,0.953125
0.86328125,0.87109375,0.9375
0.8338541666666667,0.8338541666666667,0.90625
0.7919642857142857,0.804985119047619,0.921875
0.8663194444444444,0.8685515873015872,0.9375
0.8444010416666666,0.8444010416666666,0.9375
0.90625,0.9136904761904762,0.984375
0.7890625,0.791015625,0.890625
0.7322916666666668,0.7427083333333334,0.859375
0.83984375,0.84375,0.9375
0.8289548992673992,0.8367673992673992,0.953125
0.8902529761904763,0.8902529761904763,0.96875
0.8307291666666667,0.8329613095238095,0.890625
0.8026041666666667,0.8156249999999999,0.90625
0.8755208333333333,0.8755208333333333,0.90625
0.9046875000000001,0.9046875000000001,0.96875
0.8695312500000001,0.8695312500000001,0.921875
0.90625,0.9114583333333333,0.953125
0.8459821428571429,0.8459821428571429,0.90625
0.7708953373015873,0.7708953373015873,0.875
0.8591145833333333,0.8591145833333333,0.9375
0.7856770833333333,0.7856770833333333,0.890625
0.9001736111111112,0.9001736111111112,0.96875
0.8984375,0.900390625,0.9375
0.8728298611111112,0.8806423611111112,0.96875
0.8391927083333333,0.8417968749999999,0.9375
0.8098958333333333,0.8098958333333333,0.90625
0.8023623511904763,0.8023623511904763,0.859375
0.8277529761904762,0.8338913690476191,0.9375
0.8143229166666667,0.8143229166666667,0.890625
0.8598958333333333,0.8598958333333333,0.90625
0.7953125000000001,0.7975446428571429,0.90625
0.8225446428571428,0.8225446428571428,0.890625
0.8723958333333334,0.8723958333333334,0.953125
0.9309895833333333,0.9309895833333333,1.0
0.940625,0.940625,1.0
0.859375,0.859375,0.921875
0.8294270833333333,0.8294270833333333,0.890625
0.8777529761904761,0.8777529761904761,0.953125
0.9328125,0.9328125,0.96875
0.8541666666666666,0.8541666666666666,0.90625
0.875,0.8802083333333334,0.90625
0.8442708333333334,0.8442708333333334,0.921875
0.841015625,0.841015625,0.90625
0.921875,0.921875,0.96875
0.8587239583333334,0.8587239583333334,0.921875
0.8437500000000001,0.8470982142857143,0.953125
0.7866071428571431,0.7905133928571431,0.921875
0.89453125,0.89453125,0.921875
0.765625,0.767578125,0.859375
0.953125,0.953125,0.953125
0.7989583333333334,0.8067708333333334,0.890625
0.8524925595238096,0.8547247023809524,0.9375
0.845703125,0.853515625,0.90625
0.8567708333333334,0.8723958333333334,0.9375
0.8403645833333334,0.8403645833333334,0.90625
0.8540665064102565,0.8540665064102565,0.90625
0.8546875,0.8591517857142857,0.953125
0.8618489583333334,0.8618489583333334,0.921875
0.89375,0.8989583333333333,0.96875
0.9375,0.9375,0.96875
0.8441706730769231,0.8441706730769231,0.921875
0.8854166666666666,0.890625,0.953125
0.85078125,0.8559895833333334,0.921875
0.84375,0.8459821428571429,0.921875
0.84765625,0.8528645833333333,0.921875
0.890625,0.890625,0.953125
0.8735977564102565,0.8735977564102565,0.9375
0.8411458333333334,0.8411458333333334,0.90625
0.8833333333333333,0.8833333333333333,0.921875
0.8676081730769231,0.869840315934066,0.9375
0.9296875,0.9296875,0.96875
0.8794270833333334,0.8794270833333334,0.953125
0.8671875,0.875,0.921875
0.8919270833333334,0.8919270833333334,0.96875
0.9254092261904762,0.9254092261904762,0.984375
0.8958333333333333,0.8958333333333333,0.9375
0.8352864583333333,0.8352864583333333,0.875
0.828125,0.8359375,0.921875
0.7641927083333334,0.7798177083333334,0.875
0.8833705357142857,0.8833705357142857,0.96875
0.8611111111111112,0.8630642361111112,0.90625
0.8850446428571429,0.8850446428571429,0.9375
0.8802083333333334,0.8828125,0.9375
0.8246527777777778,0.8285590277777778,0.9375
0.8390625,0.8442708333333333,0.90625
0.8194444444444445,0.8268849206349206,0.90625
0.8333333333333333,0.8352864583333333,0.890625
0.89453125,0.8997395833333333,0.96875
0.67578125,0.68359375,0.765625
0.90234375,0.90234375,0.921875
0.8078125,0.8104166666666667,0.875
0.9028645833333334,0.9080729166666668,0.96875
0.8880208333333334,0.8880208333333334,0.9375
0.8442708333333333,0.8442708333333333,0.921875
0.9140625,0.9140625,0.953125
0.85078125,0.85078125,0.921875
0.8919270833333333,0.8919270833333333,0.921875
0.8346354166666667,0.8346354166666667,0.90625
0.8746279761904763,0.8768601190476192,0.953125
0.88203125,0.8859375,0.96875
0.8394965277777778,0.8394965277777778,0.921875
0.8506944444444445,0.8526475694444445,0.90625
0.8494791666666668,0.8572916666666668,0.953125
0.9079861111111112,0.9079861111111112,0.9375
0.8780381944444444,0.8780381944444444,0.953125
0.8203125,0.8203125,0.875
0.7886904761904762,0.7950148809523809,0.875
0.8424479166666667,0.8424479166666667,0.90625
0.8107142857142857,0.8133184523809524,0.9375
0.8911458333333333,0.8950520833333333,0.9375
0.905530753968254,0.905530753968254,0.953125
0.84375,0.84375,0.875
0.8359375,0.8385416666666667,0.890625
0.8450520833333334,0.8528645833333334,0.921875
0.8958333333333334,0.8980654761904763,0.953125
0.8470052083333333,0.8470052083333333,0.90625
0.8828125,0.8828125,0.921875
0.9296875,0.9296875,0.953125
0.8536892361111112,0.8536892361111112,0.9375
0.828125,0.828125,0.890625
0.8415798611111112,0.8415798611111112,0.90625
0.8098958333333334,0.8118489583333334,0.890625
0.90625,0.90625,0.953125
0.846875,0.846875,0.90625
0.87421875,0.878125,0.953125
0.83203125,0.83203125,0.875
0.8173611111111112,0.8173611111111112,0.90625
0.8359375,0.8359375,0.890625
0.8989583333333334,0.8989583333333334,0.953125
0.7827008928571428,0.7827008928571428,0.84375
0.89453125,0.89453125,0.96875
0.95703125,0.95703125,0.96875
0.849609375,0.857421875,0.921875
0.8997395833333333,0.8997395833333333,0.96875
0.76796875,0.76796875,0.890625
0.8989583333333334,0.8989583333333334,0.953125
0.8467881944444444,0.8467881944444444,0.9375
0.8826822916666667,0.8837983630952381,0.96875
0.7895833333333333,0.7973958333333333,0.875
0.9036458333333334,0.9036458333333334,0.96875
0.87109375,0.87109375,0.921875
0.8645833333333334,0.8645833333333334,0.90625
0.85859375,0.8638020833333333,0.921875
0.7890625,0.7890625,0.84375
0.8671875,0.8671875,0.9375
0.8802083333333334,0.8824404761904762,0.921875
0.8229166666666667,0.8229166666666667,0.890625
0.7434895833333334,0.7434895833333334,0.84375
0.8697916666666666,0.8772321428571429,0.96875
0.8433779761904763,0.8433779761904763,0.90625
0.8625,0.8677083333333333,0.953125
0.9192708333333333,0.9192708333333333,0.96875
0.8294270833333334,0.8346354166666666,0.90625
0.8989583333333333,0.8989583333333333,0.953125
0.9002604166666667,0.9002604166666667,0.953125
0.878125,0.878125,0.921875
0.890625,0.8958333333333334,0.9375
0.8359374999999999,0.8398437499999999,0.90625
0.8203125,0.8277529761904762,0.890625
0.8304687500000001,0.8304687500000001,0.90625
0.8427083333333334,0.8427083333333334,0.90625
0.8850446428571428,0.8850446428571428,0.9375
0.8622395833333334,0.8622395833333334,0.96875
0.8880208333333333,0.8880208333333333,0.9375
0.8647321428571428,0.8647321428571428,0.953125
0.8372395833333334,0.83984375,0.921875
0.8411458333333334,0.8489583333333334,0.9375
0.8338541666666666,0.8338541666666666,0.890625
0.8489583333333334,0.8541666666666667,0.890625
0.78515625,0.78515625,0.828125
0.8572048611111112,0.8572048611111112,0.9375
0.846875,0.85078125,0.921875
0.8671875,0.8716517857142857,0.953125
0.8821614583333333,0.8821614583333333,0.9375
0.875,0.875,0.953125
0.8828125,0.8828125,0.921875
0.88984375,0.88984375,0.953125
0.864453125,0.8655691964285714,0.96875
0.8772321428571428,0.8772321428571428,0.921875
0.82734375,0.82734375,0.890625
0.8095238095238096,0.814546130952381,0.90625
0.8325520833333333,0.8442708333333333,0.921875
0.7492559523809526,0.7492559523809526,0.890625
0.8186383928571428,0.8257998511904762,0.9375
0.8186631944444446,0.8212673611111112,0.90625
0.8911458333333333,0.8911458333333333,0.96875
0.87109375,0.87890625,0.921875
0.826171875,0.8284040178571428,0.890625
0.8463541666666667,0.8563988095238095,0.921875
0.83203125,0.83203125,0.890625
0.8359375,0.8359375,0.921875
0.8524925595238095,0.8524925595238095,0.9375
0.8833333333333334,0.8833333333333334,0.953125
0.8528645833333334,0.8528645833333334,0.9375
0.8046875,0.8046875,0.84375
0.8611111111111112,0.8611111111111112,0.921875
0.837890625,0.837890625,0.9375
0.8665364583333334,0.8665364583333334,0.9375
0.8147321428571428,0.8158482142857142,0.90625
0.8528645833333333,0.8550967261904762,0.90625
0.82578125,0.82578125,0.890625
0.87109375,0.8736979166666666,0.953125
0.8346354166666666,0.8346354166666666,0.953125
0.9088541666666666,0.9088541666666666,0.9375
0.8776041666666666,0.8776041666666666,0.953125
0.8506944444444445,0.8506944444444445,0.90625
0.8642113095238095,0.8642113095238095,0.9375
0.9522569444444444,0.9522569444444444,0.984375
0.90625,0.9166666666666666,0.984375
0.9028645833333333,0.9028645833333333,0.96875
0.8802083333333334,0.8802083333333334,0.9375
0.81171875,0.81953125,0.921875
0.8332951770451771,0.8332951770451771,0.921875
0.8070312500000001,0.8112165178571429,0.890625
0.8645833333333334,0.8668154761904762,0.9375
0.8984375,0.8984375,0.9375
0.89375,0.89375,0.953125
0.7539062500000001,0.7591145833333335,0.921875
0.8733258928571428,0.8733258928571428,0.9375
0.8038194444444444,0.8112599206349207,0.921875
0.8850446428571429,0.8850446428571429,0.953125
0.8606770833333334,0.8606770833333334,0.90625
0.7864583333333333,0.7890625,0.875
0.8148437500000001,0.8148437500000001,0.890625
0.8450520833333333,0.8472842261904762,0.921875
0.875,0.8828125,0.9375
0.837388392857143,0.837388392857143,0.921875
0.8467881944444445,0.8490203373015874,0.9375
0.80390625,0.8061383928571428,0.921875
0.8216145833333334,0.8268229166666667,0.9375
0.83984375,0.84765625,0.953125
0.87421875,0.87421875,0.953125
0.83984375,0.8424479166666666,0.9375
0.8606770833333334,0.8684895833333334,0.96875
0.9074519230769231,0.9074519230769231,0.96875
0.859375,0.859375,0.890625
0.8442708333333333,0.8442708333333333,0.875
0.8541666666666666,0.8541666666666666,0.921875
0.8255208333333334,0.8255208333333334,0.875
0.8515625,0.853515625,0.9375
0.83984375,0.8528645833333333,0.90625
0.864453125,0.864453125,0.921875
0.8372395833333333,0.8472842261904762,0.921875
0.8899739583333334,0.8899739583333334,0.9375
0.8186383928571429,0.8238467261904763,0.921875
0.88984375,0.8920758928571428,0.984375
0.8958333333333333,0.8958333333333333,0.953125
0.8141927083333335,0.8153087797619049,0.921875
0.8734375000000001,0.8734375000000001,0.90625
0.8427684294871796,0.8427684294871796,0.9375
0.9140625,0.9140625,0.9375
0.90625,0.9114583333333333,0.984375
0.8059895833333334,0.8059895833333334,0.90625
0.8411458333333334,0.8411458333333334,0.921875
0.8708333333333335,0.8708333333333335,0.9375
0.8492807539682541,0.8492807539682541,0.953125
0.8450520833333334,0.8450520833333334,0.90625
0.8645833333333333,0.8645833333333333,0.953125
0.89453125,0.89453125,0.953125
0.8550967261904762,0.8550967261904762,0.953125
0.9275173611111112,0.9275173611111112,0.984375
0.8385416666666667,0.8385416666666667,0.875
0.7625000000000001,0.7625000000000001,0.875
0.8359375,0.8359375,0.921875
0.8776041666666667,0.8815104166666667,0.9375
0.828125,0.828125,0.90625
0.8359375000000001,0.8359375000000001,0.90625
0.8442708333333334,0.8465029761904762,0.90625
0.8316592261904762,0.8316592261904762,0.890625
0.82734375,0.8295758928571428,0.890625
0.8489583333333334,0.8528645833333333,0.921875
0.8567708333333333,0.8567708333333333,0.953125
0.8928571428571429,0.8928571428571429,0.9375
0.8821614583333334,0.8821614583333334,0.9375
0.8708333333333333,0.8708333333333333,0.9375
0.878125,0.878125,0.90625
0.89375,0.89375,0.921875
0.8338541666666667,0.8338541666666667,0.890625
0.828125,0.8385416666666666,0.890625
0.880859375,0.880859375,0.96875
0.7873883928571428,0.7873883928571428,0.875
0.9010416666666666,0.9010416666666666,0.96875
0.765625,0.775390625,0.828125
0.8606770833333333,0.8606770833333333,0.921875
0.85546875,0.85546875,0.921875
0.8746279761904762,0.8768601190476191,0.9375
0.8112599206349208,0.8112599206349208,0.921875
0.8017113095238095,0.8017113095238095,0.921875
0.87890625,0.87890625,0.921875
0.921875,0.921875,0.953125
0.8755508814102565,0.8766669528388279,0.96875
0.8359375,0.8359375,0.859375
0.8738839285714286,0.8738839285714286,0.96875
0.8078125,0.8078125,0.90625
0.8161458333333333,0.8213541666666666,0.890625
0.8677083333333334,0.8699404761904762,0.921875
0.84375,0.84375,0.921875
0.921875,0.921875,0.96875
0.8833333333333334,0.8855654761904762,0.953125
0.7760416666666666,0.7838541666666666,0.859375
0.7890625,0.7890625,0.859375
0.8578125,0.865625,0.9375
0.8511904761904762,0.8511904761904762,0.921875
0.8880208333333334,0.890625,0.921875
0.8355654761904763,0.8407738095238095,0.90625
0.7682291666666666,0.7682291666666666,0.84375
0.8696915064102564,0.8696915064102564,0.9375
0.8777529761904762,0.879985119047619,0.953125
0.8859375,0.8859375,0.953125
0.8338541666666667,0.8338541666666667,0.890625
0.8950520833333333,0.8950520833333333,0.953125
0.8273437499999999,0.8273437499999999,0.9375
0.86640625,0.868638392857143,0.9375
0.8625,0.8625,0.90625
0.8023623511904763,0.8045944940476191,0.921875
0.7817708333333333,0.7817708333333333,0.859375
0.9162946428571429,0.9162946428571429,0.953125
0.81953125,0.829296875,0.921875
0.8273437499999999,0.8325520833333333,0.90625
0.8369791666666668,0.8392113095238096,0.953125
0.8515625,0.8515625,0.890625
0.8069196428571429,0.8147321428571429,0.875
0.8543154761904762,0.8543154761904762,0.90625
0.9075520833333333,0.9075520833333333,0.953125
0.8958333333333334,0.8958333333333334,0.9375
0.875,0.8828125,0.9375
0.7817708333333334,0.7840029761904762,0.890625
0.8489583333333334,0.8489583333333334,0.90625
0.8833333333333334,0.8833333333333334,0.9375
0.8121279761904763,0.8143601190476192,0.921875
0.8697916666666667,0.8697916666666667,0.9375
0.8390625,0.8390625,0.921875
0.8859375,0.887890625,0.984375
0.87109375,0.87109375,0.921875
0.8205729166666668,0.8205729166666668,0.90625
0.9270833333333334,0.9270833333333334,0.953125
0.8919270833333334,0.8919270833333334,0.953125
0.88984375,0.8920758928571428,0.984375
0.8854166666666666,0.8854166666666666,0.9375
0.84375,0.8482142857142857,0.96875
0.9140625,0.9244791666666667,0.96875
0.85078125,0.85859375,0.9375
0.8541666666666667,0.8541666666666667,0.921875
0.832700892857143,0.832700892857143,0.890625
0.9236111111111112,0.9236111111111112,0.9375
0.8359375,0.8381696428571429,0.921875
0.8199404761904762,0.8199404761904762,0.921875
0.8065104166666667,0.8117187499999999,0.890625
0.9205729166666666,0.9205729166666666,0.984375
0.8885416666666667,0.8885416666666667,0.953125
0.9119791666666668,0.9119791666666668,0.984375
0.9375,0.9397321428571428,0.96875
0.85546875,0.8616071428571429,0.9375
0.8919270833333333,0.8919270833333333,0.9375
0.88203125,0.88203125,0.921875
0.921875,0.921875,0.953125
0.8021453373015873,0.8021453373015873,0.90625
0.8251488095238095,0.8251488095238095,0.921875
0.79296875,0.79296875,0.84375
0.8899739583333333,0.8899739583333333,0.96875
0.8251736111111112,0.8303819444444445,0.9375
0.8984375,0.8984375,0.921875
0.87890625,0.87890625,0.96875
0.815625,0.81953125,0.921875
0.8360863095238096,0.8360863095238096,0.890625
0.8971354166666667,0.8971354166666667,0.9375
0.849826388888889,0.849826388888889,0.953125
0.9010416666666667,0.9010416666666667,0.96875
0.8364583333333334,0.8416666666666668,0.9375
